"npc_boss_hellbear"                     "Hellbear (Boss)"


"DOTA_Tooltip_ability_custom_war_stomp"										"War Stomp"
"DOTA_Tooltip_ability_custom_war_stomp_Description"							"The Centaur Conqueror's powerful hooves stomp the ground, stunning and damaging nearby enemies. Heroes recover more quickly."
"DOTA_Tooltip_ability_custom_war_stomp_radius"								"RADIUS:"
"DOTA_Tooltip_ability_custom_war_stomp_non_hero_stun_duration"				"STUN DURATION:"
"DOTA_Tooltip_ability_custom_war_stomp_hero_stun_duration"					"HERO STUN:"


"DOTA_Tooltip_ability_custom_heartstopper_aura"								"Heartstopper Aura"
"DOTA_Tooltip_ability_custom_heartstopper_aura_Description"					"Necrophos stills the hearts of his opponents, causing every enemy in the map to lose a percentage of their max health over time."
"DOTA_Tooltip_ability_custom_heartstopper_aura_Lore"						"Those who come within a short distance of Necrophos can feel pestilence and plague in the air."
"DOTA_Tooltip_ability_custom_heartstopper_aura_aura_damage"					"%HEALTH DECAY:"
